"Name","Live Bytes","Live Objects","Allocated Objects","Avg. Age","Generations"
"viper.silicon.state.terms.BuiltinEquals","1’585’824 B (13.6%)","33’038 (12.8%)","33’038 (7.9%)","274.9","432"
" java.lang.Object.<init> ()","1’585’824 B (13.6%)","33’038 (12.8%)","33’038 (7.9%)","274.9","432"
"  viper.silicon.state.terms.BuiltinEquals.<init> (viper.silicon.state.terms.Term, viper.silicon.state.terms.Term)","1’585’824 B (13.6%)","33’038 (12.8%)","33’038 (7.9%)","274.9","432"
"   viper.silicon.state.terms.BuiltinEquals$._apply (viper.silicon.state.terms.Term, viper.silicon.state.terms.Term)","1’585’824 B (13.6%)","33’038 (12.8%)","33’038 (7.9%)","274.9","432"
"    viper.silicon.state.terms.BuiltinEquals$.apply (viper.silicon.state.terms.Term, viper.silicon.state.terms.Term)","1’585’824 B (13.6%)","33’038 (12.8%)","33’038 (7.9%)","274.9","432"
"     viper.silicon.state.terms.Equals$.apply (viper.silicon.state.terms.Term, viper.silicon.state.terms.Term)","1’538’208 B (13.2%)","32’046 (12.4%)","32’046 (7.7%)","272.6","432"
"      viper.silicon.state.terms.Term.$eq$eq$eq (viper.silicon.state.terms.Term)","1’224’192 B (10.5%)","25’504 (9.9%)","25’504 (6.1%)","265.6","373"
"       viper.silicon.state.terms.Term.$eq$eq$eq$ (viper.silicon.state.terms.Term, viper.silicon.state.terms.Term)","1’224’192 B (10.5%)","25’504 (9.9%)","25’504 (6.1%)","265.6","373"
"        viper.silicon.state.terms.Second.$eq$eq$eq (viper.silicon.state.terms.Term)","264’672 B (2.3%)","5’514 (2.1%)","5’514 (1.3%)","288.1","300"
"         viper.silicon.supporters.DefaultSnapshotSupporter.createSnapshotPair (viper.silicon.state.State, viper.silicon.state.terms.Term, viper.silver.ast.Exp, viper.silver.ast.Exp, viper.silicon.verifier.Verifier)","207’888 B (1.8%)","4’331 (1.7%)","4’331 (1%)","282.2","222"
"          viper.silicon.supporters.DefaultSnapshotSupporter.createSnapshotPair (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.ast.Exp, viper.silicon.verifier.Verifier)","207’888 B (1.8%)","4’331 (1.7%)","4’331 (1%)","282.2","222"
"         viper.silicon.rules.producer$.produceTlc (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.verifier.PartialVerificationError, viper.silicon.verifier.Verifier, scala.Function2)","51’552 B (0.4%)","1’074 (0.4%)","1’074 (0.3%)","310.4","272"
"          viper.silicon.rules.producer$.wrappedProduceTlc (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.verifier.PartialVerificationError, viper.silicon.verifier.Verifier, scala.Function2)","51’552 B (0.4%)","1’074 (0.4%)","1’074 (0.3%)","310.4","272"
"         viper.silicon.rules.producer$.$anonfun$produceTlc$5 (scala.Function2, scala.Function2, viper.silicon.GlobalBranchRecord, viper.silicon.state.State, viper.silicon.verifier.Verifier)","5’136 B (0%)","107 (0%)","107 (0%)","302.6","50"
"          viper.silicon.rules.producer$$$Lambda$2176.1010723529.apply (Object, Object)","5’136 B (0%)","107 (0%)","107 (0%)","302.6","50"
"         viper.silicon.rules.stateConsolidator$.combineSnapshots (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","96 B (0%)","2 (0%)","2 (0%)","297.5","2"
"          viper.silicon.rules.stateConsolidator$.mergeChunks (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.verifier.Verifier)","96 B (0%)","2 (0%)","2 (0%)","297.5","2"
"        viper.silicon.state.terms.App.$eq$eq$eq (viper.silicon.state.terms.Term)","238’080 B (2%)","4’960 (1.9%)","4’960 (1.2%)","207.9","225"
"         <Unknown>","186’960 B (1.6%)","3’895 (1.5%)","3’895 (0.9%)","211.3","165"
"         viper.silicon.rules.chunkSupporter$.$anonfun$findChunkWithProver$2 (scala.Tuple2)","24’480 B (0.2%)","510 (0.2%)","510 (0.1%)","145.8","68"
"          viper.silicon.rules.chunkSupporter$$$Lambda$2197.1882103302.apply (Object)","24’480 B (0.2%)","510 (0.2%)","510 (0.1%)","145.8","68"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$injectivityAxiom$7 (scala.Tuple2)","17’568 B (0.2%)","366 (0.1%)","366 (0.1%)","200.5","103"
"          viper.silicon.rules.quantifiedChunkSupporter$$$Lambda$2112.172136689.apply (Object)","17’568 B (0.2%)","366 (0.1%)","366 (0.1%)","200.5","103"
"         viper.silicon.supporters.functions.FunctionData.<init> (viper.silver.ast.Function, int, scala.collection.immutable.ListSet, viper.silver.ast.Program, viper.silicon.state.SymbolConverter, viper.silicon.supporters.functions.HeapAccessReplacingExpressionTranslator, viper.silicon.state.IdentifierFactory, scala.Function1, viper.silicon.Config, viper.silver.plugin.PluginAwareReporter)","4’176 B (0%)","87 (0%)","87 (0%)","322.2","33"
"          viper.silicon.supporters.functions.DefaultFunctionVerificationUnitProvider$functionsSupporter$.$anonfun$analyze$2 (viper.silicon.supporters.functions.DefaultFunctionVerificationUnitProvider.functionsSupporter., viper.silver.ast.Program, scala.Tuple2)","4’176 B (0%)","87 (0%)","87 (0%)","322.2","33"
"         viper.silicon.supporters.functions.FunctionData.$anonfun$definitionalAxiom$2 (viper.silicon.supporters.functions.FunctionData, viper.silicon.state.terms.Term)","2’208 B (0%)","46 (0%)","46 (0%)","293.5","27"
"          viper.silicon.supporters.functions.FunctionData$$Lambda$1879.152296331.apply (Object)","2’208 B (0%)","46 (0%)","46 (0%)","293.5","27"
"         viper.silicon.rules.evaluator$.$anonfun$join$3 (viper.silicon.state.terms.App, viper.silicon.rules.JoinDataEntry)","1’968 B (0%)","41 (0%)","41 (0%)","336.0","11"
"          viper.silicon.rules.evaluator$$$Lambda$2406.554034061.apply (Object)","1’968 B (0%)","41 (0%)","41 (0%)","336.0","11"
"         viper.silicon.resources.PropertyInterpreter.$anonfun$buildEquals$1 (scala.Tuple2)","528 B (0%)","11 (0%)","11 (0%)","350.8","4"
"          viper.silicon.resources.PropertyInterpreter$$Lambda$2224.465756801.apply (Object)","528 B (0%)","11 (0%)","11 (0%)","350.8","4"
"         viper.silicon.state.terms.perms$.IsNonNegative (viper.silicon.state.terms.Term)","192 B (0%)","4 (0%)","4 (0%)","312.0","3"
"          viper.silicon.rules.consumer$.$anonfun$consumeTlc$33 (viper.silicon.state.terms.Term, viper.silver.ast.LocationAccess, viper.silver.verifier.PartialVerificationError, viper.silver.ast.Exp, viper.silicon.state.Heap, viper.silicon.state.State, scala.Function4, viper.silver.ast.Exp, viper.silicon.state.State, String, scala.collection.immutable.Seq, viper.silicon.verifier.Verifier)","192 B (0%)","4 (0%)","4 (0%)","312.0","3"
"        viper.silicon.state.terms.Var.$eq$eq$eq (viper.silicon.state.terms.Term)","196’896 B (1.7%)","4’102 (1.6%)","4’102 (1%)","307.4","329"
"         viper.silicon.rules.executor$.ssaifyRhs (viper.silicon.state.terms.Term, String, viper.silver.ast.Type, viper.silicon.verifier.Verifier)","37’968 B (0.3%)","791 (0.3%)","791 (0.2%)","273.0","202"
"          viper.silicon.rules.executor$.$anonfun$exec2$3 (viper.silver.ast.LocalVar, viper.silicon.verifier.Verifier, scala.Function2, viper.silicon.state.State, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","35’856 B (0.3%)","747 (0.3%)","747 (0.2%)","279.3","198"
"          viper.silicon.rules.executor$.$anonfun$exec2$8 (viper.silicon.state.terms.Term, viper.silver.ast.Field, viper.silicon.state.terms.Term, scala.Function2, viper.silicon.state.State, viper.silicon.state.Heap, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","2’112 B (0%)","44 (0%)","44 (0%)","165.8","19"
"         viper.silicon.supporters.DefaultSnapshotSupporter.createSnapshotPair (viper.silicon.state.State, viper.silicon.state.terms.Term, viper.silver.ast.Exp, viper.silver.ast.Exp, viper.silicon.verifier.Verifier)","29’904 B (0.3%)","623 (0.2%)","623 (0.1%)","358.7","172"
"          viper.silicon.supporters.DefaultSnapshotSupporter.createSnapshotPair (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.ast.Exp, viper.silicon.verifier.Verifier)","29’904 B (0.3%)","623 (0.2%)","623 (0.1%)","358.7","172"
"         viper.silicon.rules.chunkSupporter$.$anonfun$findChunkWithProver$2 (scala.Tuple2)","27’888 B (0.2%)","581 (0.2%)","581 (0.1%)","283.8","84"
"          viper.silicon.rules.chunkSupporter$$$Lambda$2197.1882103302.apply (Object)","27’888 B (0.2%)","581 (0.2%)","581 (0.1%)","283.8","84"
"         viper.silicon.state.terms.perms$.IsNonNegative (viper.silicon.state.terms.Term)","21’792 B (0.2%)","454 (0.2%)","454 (0.1%)","338.1","39"
"          viper.silicon.rules.consumer$.$anonfun$consumeTlc$33 (viper.silicon.state.terms.Term, viper.silver.ast.LocationAccess, viper.silver.verifier.PartialVerificationError, viper.silver.ast.Exp, viper.silicon.state.Heap, viper.silicon.state.State, scala.Function4, viper.silver.ast.Exp, viper.silicon.state.State, String, scala.collection.immutable.Seq, viper.silicon.verifier.Verifier)","20’832 B (0.2%)","434 (0.2%)","434 (0.1%)","340.3","30"
"          viper.silicon.rules.quantifiedChunkSupporter$.consume (viper.silicon.state.State, viper.silicon.state.Heap, viper.silver.ast.Resource, scala.collection.immutable.Seq, scala.collection.immutable.Seq, String, scala.Option, scala.collection.immutable.Seq, scala.collection.immutable.Seq, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silver.verifier.PartialVerificationError, scala.Function0, scala.Function0, scala.Function0, viper.silicon.verifier.Verifier, scala.Function4)","480 B (0%)","10 (0%)","10 (0%)","228.5","9"
"         viper.silicon.rules.stateConsolidator$.combineSnapshots (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","20’736 B (0.2%)","432 (0.2%)","432 (0.1%)","342.5","30"
"          viper.silicon.rules.stateConsolidator$.mergeChunks (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.verifier.Verifier)","20’736 B (0.2%)","432 (0.2%)","432 (0.1%)","342.5","30"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$injectivityAxiom$9 (scala.Tuple2)","17’664 B (0.2%)","368 (0.1%)","368 (0.1%)","204.5","104"
"          viper.silicon.rules.quantifiedChunkSupporter$$$Lambda$2114.1430006116.apply (Object)","17’664 B (0.2%)","368 (0.1%)","368 (0.1%)","204.5","104"
"         viper.silicon.rules.producer$.produceTlc (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.verifier.PartialVerificationError, viper.silicon.verifier.Verifier, scala.Function2)","14’736 B (0.1%)","307 (0.1%)","307 (0.1%)","384.9","112"
"          viper.silicon.rules.producer$.wrappedProduceTlc (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.verifier.PartialVerificationError, viper.silicon.verifier.Verifier, scala.Function2)","14’736 B (0.1%)","307 (0.1%)","307 (0.1%)","384.9","112"
"         <Unknown>","13’632 B (0.1%)","284 (0.1%)","284 (0.1%)","251.8","89"
"         viper.silicon.rules.executor$.$anonfun$exec2$5 (viper.silver.ast.Field, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier, scala.Function2, viper.silver.verifier.PartialVerificationError, viper.silver.ast.FieldAccess, viper.silicon.state.State, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","4’608 B (0%)","96 (0%)","96 (0%)","443.2","31"
"          viper.silicon.rules.executor$$$Lambda$2084.758162833.apply (Object, Object, Object)","4’608 B (0%)","96 (0%)","96 (0%)","443.2","31"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$consumeSingleLocation$4 (scala.Tuple2)","3’792 B (0%)","79 (0%)","79 (0%)","343.3","25"
"          viper.silicon.rules.quantifiedChunkSupporter$$$Lambda$2220.1602841964.apply (Object)","3’792 B (0%)","79 (0%)","79 (0%)","343.3","25"
"         viper.silicon.supporters.functions.DefaultFunctionVerificationUnitProvider$functionsSupporter$.$anonfun$verify$6 (viper.silicon.supporters.functions.DefaultFunctionVerificationUnitProvider.functionsSupporter., viper.silicon.supporters.functions.FunctionData, scala.collection.immutable.Seq, scala.Function1, scala.runtime.ObjectRef, viper.silicon.state.State, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","2’160 B (0%)","45 (0%)","45 (0%)","298.7","26"
"          viper.silicon.supporters.functions.DefaultFunctionVerificationUnitProvider$functionsSupporter$$$Lambda$1874.1291530255.apply (Object, Object, Object)","2’160 B (0%)","45 (0%)","45 (0%)","298.7","26"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$createSingletonQuantifiedChunk$1 (scala.Tuple2)","1’824 B (0%)","38 (0%)","38 (0%)","176.6","23"
"          viper.silicon.rules.quantifiedChunkSupporter$$$Lambda$2097.1732861062.apply (Object)","1’824 B (0%)","38 (0%)","38 (0%)","176.6","23"
"         viper.silicon.resources.PropertyInterpreter.$anonfun$buildEquals$1 (scala.Tuple2)","144 B (0%)","3 (0%)","3 (0%)","38.7","2"
"          viper.silicon.resources.PropertyInterpreter$$Lambda$2224.465756801.apply (Object)","144 B (0%)","3 (0%)","3 (0%)","38.7","2"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$injectivityAxiom$7 (scala.Tuple2)","48 B (0%)","1 (0%)","1 (0%)","206.0","1"
"          viper.silicon.rules.quantifiedChunkSupporter$$$Lambda$2112.172136689.apply (Object)","48 B (0%)","1 (0%)","1 (0%)","206.0","1"
"        viper.silicon.state.terms.First.$eq$eq$eq (viper.silicon.state.terms.Term)","174’336 B (1.5%)","3’632 (1.4%)","3’632 (0.9%)","276.5","263"
"         viper.silicon.rules.producer$.produceTlc (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.verifier.PartialVerificationError, viper.silicon.verifier.Verifier, scala.Function2)","162’672 B (1.4%)","3’389 (1.3%)","3’389 (0.8%)","276.9","254"
"          viper.silicon.rules.producer$.wrappedProduceTlc (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.verifier.PartialVerificationError, viper.silicon.verifier.Verifier, scala.Function2)","162’672 B (1.4%)","3’389 (1.3%)","3’389 (0.8%)","276.9","254"
"         viper.silicon.rules.producer$.$anonfun$produceTlc$5 (scala.Function2, scala.Function2, viper.silicon.GlobalBranchRecord, viper.silicon.state.State, viper.silicon.verifier.Verifier)","6’288 B (0.1%)","131 (0.1%)","131 (0%)","237.8","50"
"          viper.silicon.rules.producer$$$Lambda$2176.1010723529.apply (Object, Object)","6’288 B (0.1%)","131 (0.1%)","131 (0%)","237.8","50"
"         viper.silicon.supporters.DefaultSnapshotSupporter.createSnapshotPair (viper.silicon.state.State, viper.silicon.state.terms.Term, viper.silver.ast.Exp, viper.silver.ast.Exp, viper.silicon.verifier.Verifier)","3’696 B (0%)","77 (0%)","77 (0%)","313.9","38"
"          viper.silicon.supporters.DefaultSnapshotSupporter.createSnapshotPair (viper.silicon.state.State, scala.Function2, viper.silver.ast.Exp, viper.silver.ast.Exp, viper.silicon.verifier.Verifier)","3’696 B (0%)","77 (0%)","77 (0%)","313.9","38"
"         viper.silicon.rules.stateConsolidator$.combineSnapshots (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","1’680 B (0%)","35 (0%)","35 (0%)","300.0","12"
"          viper.silicon.rules.stateConsolidator$.mergeChunks (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.verifier.Verifier)","1’680 B (0%)","35 (0%)","35 (0%)","300.0","12"
"        viper.silicon.state.terms.PermMinus.$eq$eq$eq (viper.silicon.state.terms.Term)","116’832 B (1%)","2’434 (0.9%)","2’434 (0.6%)","250.6","141"
"         viper.silicon.rules.quantifiedChunkSupporter$.createPermissionConstraintAndDepletedCheck (scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, boolean, viper.silicon.state.QuantifiedBasicChunk, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","53’952 B (0.5%)","1’124 (0.4%)","1’124 (0.3%)","243.3","124"
"          viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$removePermissions$5 (scala.runtime.ObjectRef, scala.runtime.ObjectRef, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, boolean, viper.silicon.verifier.Verifier, scala.runtime.ObjectRef, scala.Tuple3)","53’952 B (0.5%)","1’124 (0.4%)","1’124 (0.3%)","243.3","124"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$removePermissions$5 (scala.runtime.ObjectRef, scala.runtime.ObjectRef, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, boolean, viper.silicon.verifier.Verifier, scala.runtime.ObjectRef, scala.Tuple3)","33’552 B (0.3%)","699 (0.3%)","699 (0.2%)","232.5","94"
"          viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$removePermissions$5$adapted (scala.runtime.ObjectRef, scala.runtime.ObjectRef, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, boolean, viper.silicon.verifier.Verifier, scala.runtime.ObjectRef, scala.Tuple3)","33’552 B (0.3%)","699 (0.3%)","699 (0.2%)","232.5","94"
"         viper.silicon.rules.quantifiedChunkSupporter$.removePermissions (viper.silicon.state.State, scala.collection.immutable.Seq, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silver.ast.Resource, viper.silicon.state.terms.Term, scala.Function1, viper.silicon.verifier.Verifier)","25’392 B (0.2%)","529 (0.2%)","529 (0.1%)","273.8","123"
"          viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$consume$4 (viper.silicon.rules.InverseFunctions, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier, viper.silver.ast.Resource, viper.silicon.rules.SnapshotMapDefinition, viper.silicon.state.State, viper.silicon.state.SnapshotMapCache, viper.silver.verifier.PartialVerificationError, scala.Function0, scala.Function1, scala.collection.immutable.Seq, scala.collection.immutable.Seq, scala.Option, scala.collection.immutable.Seq, String, scala.Function4, scala.collection.immutable.Seq, scala.collection.immutable.Seq, scala.Function0, boolean)","16’320 B (0.1%)","340 (0.1%)","340 (0.1%)","207.3","102"
"          viper.silicon.rules.quantifiedChunkSupporter$.consumeSingleLocation (viper.silicon.state.State, viper.silicon.state.Heap, scala.collection.immutable.Seq, scala.collection.immutable.Seq, viper.silver.ast.ResourceAccess, viper.silicon.state.terms.Term, scala.Option, viper.silver.verifier.PartialVerificationError, viper.silicon.verifier.Verifier, scala.Function4)","4’608 B (0%)","96 (0%)","96 (0%)","337.6","30"
"          viper.silicon.rules.executor$.$anonfun$exec2$5 (viper.silver.ast.Field, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier, scala.Function2, viper.silver.verifier.PartialVerificationError, viper.silver.ast.FieldAccess, viper.silicon.state.State, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","4’464 B (0%)","93 (0%)","93 (0%)","451.0","30"
"         viper.silicon.rules.chunkSupporter$.consumeGreedy (viper.silicon.state.State, viper.silicon.state.Heap, viper.silicon.interfaces.state.ChunkIdentifer, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","1’968 B (0%)","41 (0%)","41 (0%)","355.0","17"
"          viper.silicon.rules.chunkSupporter$.$anonfun$consume$6 (viper.silicon.state.State, viper.silver.ast.Resource, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silver.verifier.VerificationError, viper.silicon.interfaces.state.ChunkIdentifer, viper.silicon.state.State, viper.silicon.verifier.Verifier, scala.Function4)","1’968 B (0%)","41 (0%)","41 (0%)","355.0","17"
"         <Unknown>","1’968 B (0%)","41 (0%)","41 (0%)","355.0","17"
"        viper.silicon.state.terms.SortWrapper.$eq$eq$eq (viper.silicon.state.terms.Term)","57’264 B (0.5%)","1’193 (0.5%)","1’193 (0.3%)","309.5","79"
"         viper.silicon.rules.chunkSupporter$.$anonfun$findChunkWithProver$2 (scala.Tuple2)","42’672 B (0.4%)","889 (0.3%)","889 (0.2%)","312.5","56"
"          viper.silicon.rules.chunkSupporter$$$Lambda$2197.1882103302.apply (Object)","42’672 B (0.4%)","889 (0.3%)","889 (0.2%)","312.5","56"
"         <Unknown>","8’928 B (0.1%)","186 (0.1%)","186 (0%)","344.4","20"
"         viper.silicon.rules.stateConsolidator$.combineSnapshots (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","5’376 B (0%)","112 (0%)","112 (0%)","225.1","36"
"          viper.silicon.rules.stateConsolidator$.mergeChunks (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.verifier.Verifier)","5’376 B (0%)","112 (0%)","112 (0%)","225.1","36"
"         viper.silicon.resources.PropertyInterpreter.$anonfun$buildEquals$1 (scala.Tuple2)","288 B (0%)","6 (0%)","6 (0%)","349.3","3"
"          viper.silicon.resources.PropertyInterpreter$$Lambda$2224.465756801.apply (Object)","288 B (0%)","6 (0%)","6 (0%)","349.3","3"
"        viper.silicon.state.terms.PermLookup.$eq$eq$eq (viper.silicon.state.terms.Term)","9’264 B (0.1%)","193 (0.1%)","193 (0%)","349.4","76"
"         viper.silicon.rules.quantifiedChunkSupporter$.summarisePerm (viper.silicon.state.State, scala.collection.immutable.Seq, scala.collection.immutable.Seq, viper.silver.ast.Resource, viper.silicon.rules.SnapshotMapDefinition, viper.silicon.verifier.Verifier)","9’264 B (0.1%)","193 (0.1%)","193 (0%)","349.4","76"
"          viper.silicon.rules.quantifiedChunkSupporter$.summarisingPermissionMap (viper.silicon.state.State, viper.silver.ast.Resource, scala.collection.immutable.Seq, scala.collection.immutable.Seq, viper.silicon.rules.SnapshotMapDefinition, viper.silicon.verifier.Verifier)","9’264 B (0.1%)","193 (0.1%)","193 (0%)","349.4","76"
"        viper.silicon.state.terms.SeqLength.$eq$eq$eq (viper.silicon.state.terms.Term)","4’080 B (0%)","85 (0%)","85 (0%)","278.7","32"
"         viper.silicon.rules.evaluator$.$anonfun$eval2$94 (scala.collection.immutable.Seq, scala.Function3, viper.silicon.state.State, scala.collection.immutable.List, viper.silicon.verifier.Verifier)","4’080 B (0%)","85 (0%)","85 (0%)","278.7","32"
"          viper.silicon.rules.evaluator$$$Lambda$1953.884786271.apply (Object, Object, Object)","4’080 B (0%)","85 (0%)","85 (0%)","278.7","32"
"        viper.silicon.state.terms.SeqAt.$eq$eq$eq (viper.silicon.state.terms.Term)","2’544 B (0%)","53 (0%)","53 (0%)","217.5","4"
"         <Unknown>","2’160 B (0%)","45 (0%)","45 (0%)","217.5","4"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$injectivityAxiom$7 (scala.Tuple2)","384 B (0%)","8 (0%)","8 (0%)","217.8","2"
"          viper.silicon.rules.quantifiedChunkSupporter$$$Lambda$2112.172136689.apply (Object)","384 B (0%)","8 (0%)","8 (0%)","217.8","2"
"        viper.silicon.state.terms.Combine.$eq$eq$eq (viper.silicon.state.terms.Term)","576 B (0%)","12 (0%)","12 (0%)","350.7","4"
"         viper.silicon.rules.stateConsolidator$.combineSnapshots (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","576 B (0%)","12 (0%)","12 (0%)","350.7","4"
"          viper.silicon.rules.stateConsolidator$.mergeChunks (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.verifier.Verifier)","576 B (0%)","12 (0%)","12 (0%)","350.7","4"
"        viper.silicon.state.terms.PredicateLookup.$eq$eq$eq (viper.silicon.state.terms.Term)","576 B (0%)","12 (0%)","12 (0%)","38.4","2"
"         viper.silicon.rules.quantifiedChunkSupporter$.$anonfun$summarise_predicate_or_wand$3 (viper.silver.ast.Resource, viper.silicon.state.terms.Term, viper.silicon.state.terms.Var, scala.collection.immutable.Seq, scala.Option, scala.collection.immutable.ListMap, viper.silicon.verifier.Verifier, viper.silicon.state.QuantifiedBasicChunk)","384 B (0%)","8 (0%)","8 (0%)","38.4","2"
"          viper.silicon.rules.quantifiedChunkSupporter$$$Lambda$2465.668835040.apply (Object)","384 B (0%)","8 (0%)","8 (0%)","38.4","2"
"         viper.silicon.rules.quantifiedChunkSupporter$.singletonSnapshotMap (viper.silicon.state.State, viper.silver.ast.Resource, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","192 B (0%)","4 (0%)","4 (0%)","38.5","2"
"          viper.silicon.rules.quantifiedChunkSupporter$.produceSingleLocation (viper.silicon.state.State, viper.silver.ast.Resource, scala.collection.immutable.Seq, scala.collection.immutable.Seq, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, scala.Function1, viper.silicon.verifier.Verifier, scala.Function2)","192 B (0%)","4 (0%)","4 (0%)","38.5","2"
"        viper.silicon.state.terms.ArithmeticTerm.$eq$eq$eq (viper.silicon.state.terms.Term)","432 B (0%)","9 (0%)","9 (0%)","386.0","1"
"         viper.silicon.rules.stateConsolidator$.combineSnapshots (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.state.terms.Term, viper.silicon.verifier.Verifier)","432 B (0%)","9 (0%)","9 (0%)","386.0","1"
"          viper.silicon.rules.stateConsolidator$.mergeChunks (viper.silicon.supporters.functions.FunctionRecorder, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.interfaces.state.NonQuantifiedChunk, viper.silicon.verifier.Verifier)","432 B (0%)","9 (0%)","9 (0%)","386.0","1"
"        viper.silicon.state.terms.PermIntDiv.$eq$eq$eq (viper.silicon.state.terms.Term)","96 B (0%)","2 (0%)","2 (0%)","346.0","2"
"         viper.silicon.state.terms.perms$.IsNonNegative (viper.silicon.state.terms.Term)","96 B (0%)","2 (0%)","2 (0%)","346.0","2"
"          viper.silicon.rules.consumer$.$anonfun$consumeTlc$33 (viper.silicon.state.terms.Term, viper.silver.ast.LocationAccess, viper.silver.verifier.PartialVerificationError, viper.silver.ast.Exp, viper.silicon.state.Heap, viper.silicon.state.State, scala.Function4, viper.silver.ast.Exp, viper.silicon.state.State, String, scala.collection.immutable.Seq, viper.silicon.verifier.Verifier)","96 B (0%)","2 (0%)","2 (0%)","346.0","2"
"      viper.silicon.state.terms.Equals$.apply (Object, Object)","147’552 B (1.3%)","3’074 (1.2%)","3’074 (0.7%)","275.2","315"
